identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao
3183;Astria Engenharia Sociedade Simples Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3128;IT-CL Consultoria LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3129;ATI Automação Telecomunicações e Informática LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3132;Ceres Inteligência Financeira LTDA - EPP;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3133;Instituto Prístino;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3134;Cemig Telecomunicações S.A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3135;Serviços Especializados em Sistemas Elétricos de Potência LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3136;Liaise Pesquisa, Desenvolvimento e Inovação LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3137;Instituto Hermes Pardini S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3145;Documentar LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3146;Edeal Comunicação Integrada LTDA - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3147;Marpel e Empreendimentos S/A;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3143;Expressão Socioambiental Pesquisa e Projetos LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3120;Advocacia Geral do Estado;MINAS GERAIS;;Ativa;Pública Estadual
3121;Fundação Benjamin Guimarães;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3126;Associação de Apoio à Pesquisa e Promoção sobre Distúrbios de Aprendizagem Relacionados à Visão;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3114;[INATIVO] Secretaria de Estado de Desenvolvimento Econômico;MINAS GERAIS;;Inativa;Pública Estadual
3115;Instituto Pauline Rechstul;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3111;Way Serviços Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3112;BMOB Informática Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3118;Corpo de Bombeiros Militar de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
3315;A definir;MINAS GERAIS;;Ativa;
3321;Quaest Pesquisas, Consultoria e Projetos Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3322;Secretaria de Estado de Infraestrutura e Mobilidade;MINAS GERAIS;;Ativa;Pública Estadual
3323;SITUATED CONSULTORIA E PESQUISA LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3324;Hargon Pesquisa e Desenvolvimento em Saúde Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3304;Plantuc Consultoria Socioambiental Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3305;Secretaria de Estado de Fazenda de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
3311;Instituto Teia para Desenvolvimento Socioambiental e Cultural;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3329;Arcelor Mittal Matriz;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3332;Direcional Engenharia S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3333;Santo Antônio Mini-Eólica S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3336;Probiomas Produtos e Serviços Ambientais Eireli - EPP;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3337;KUNUMI SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO S.A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3340;CACATUA CONSULTORIA E ASSESSORIA EM COLETA DE RESÍDUOS ESPECIAIS LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3341;Levebras Biotecnologia - Inova Simples (I.S) Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3343;FUNGAL ID LTDA ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3256;Cei Desenvolvimento Humano;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3275;Instituto Hotfe Humanização e Otimização do Tratamento de Feridas;MINAS GERAIS;;Inativa;Outro
3276;Associação Mineira de Reabilitação;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3277;Spelayon Consultoria  - EPP;MINAS GERAIS;;Inativa;Outro
3278;Greenway World Solutions Brasil, Energia Renovável Ltda -EPP;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3279;Ouvidoria Geral do Estado de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
3280;Agência Reguladora de Serviços de Abastecimento de Água e de Esgotamento Sanitário do Estado de MG;MINAS GERAIS;;Ativa;Pública Estadual
3281;Federação da Agricultura e Pecuária do Estado de Minas Gerais;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3282;Secretaria de Estado de Casa Civil e de Relações Institucionais;MINAS GERAIS;;Ativa;Pública Estadual
3283;Rádio Inconfidência Ltda;MINAS GERAIS;;Ativa;Pública Estadual
3284;Baião Consultoria & Contabilidade LTDA / Faculdade de Ciências Sociais Aplicadas de Belo Horizonte;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3285;MGS Minas Gerais Administração e Serviços S.A.;MINAS GERAIS;;Ativa;Pública Estadual
3288;LATACI RESEARCH INSTITUTE ASSOCIAÇÃO DE PESQUISADORES;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3289;Federação das APAES do Estado e Minas Gerais;MINAS GERAIS;;Inativa;Outro
3290;Associação de Pais e Amigos dos Excepcionais de Para de Minas;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3272;Fundação Jorge Duprat Figueiredo de Segurança e Medicina do Trabalho;MINAS GERAIS;;Inativa;Pública Federal
3273;Instituto Histórico Israelita Mineiro;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3296;CODEMGE-Companhia de Desenvolvimento de Minas Gerais;MINAS GERAIS;;Ativa;Pública Estadual
3298;Fundação Renova;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3300;SAFETEST DIAGNOSTICOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3301;Par ou Impar: Educacao e Jogos Eireli;MINAS GERAIS;;Inativa;Privada com fins lucrativos
3415;ESCOLA SUPERIOR DOM HELDER CAMARA;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3416;FACULDADE DE CIENCIAS MEDICAS DE MINAS GERAIS;MINAS GERAIS;Sim;Ativa;Privada  sem fins lucrativos
3407;INFTEC INFORMACAO E TECNOLOGIA LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3409;SANTA CASA DE MISERICORDIA DE BELO HORIZONTE - MATRIZ;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3404;Freitas Santos Gestão e Tecnologia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3387;RECICLA CLUB GESTAO DE RESIDUOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3394;THINGABLE SOLUÇÔES DE INFORMÀTICA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3397;IN8 SERVICOS ON-LINE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3346;Cepha Biotech Pesquisa e Desenvolvimento Ltda.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3350;J.R.Envasadora  ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3351;CEMIG Soluções Inteligentes em Energia S.A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3352;GRAFNANO PESQUISA E CONSULTORIA LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3353;Teste CAGEC;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
3355;DRONEBALL TECNOLOGIA, COMERCIO E SERVIÇOS DE ENGENHARIA LTDA.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3358;FACULDADE SANTA CASA BH - FSCBH;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3360;Skema Escola de Negócios Eireli / Faculdade Skema Business School;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3361;Lael Varella Educação e Cultura Ltda/Faculdade de Minas BH - FAMINAS-BH;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3363;FABNS FÁBRICA DE NANOSOLUÇÕES E PARTICIPAÇÕES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3366;42W Consultoria e Serviços em Tecnologia Eireli;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3367;ENACOM ENERGIA SISTEMAS E SERVICOS DE INFORMACAO S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3370;MSM INDUSTRIA E COMÉRCIO LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3371;Nanonib  Nanotecnologia e  Inovação em Niobio Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3376;Nexomed Hospitalar Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3377;NANOVIEW NANOTECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3378;ARKMEDS SOLUÇOES TECNOLÓGICAS EIRELI;MINAS GERAIS;;Ativa;
3380;MOSQUITOS SOLUTIONS;MINAS GERAIS;;Ativa;
3382;HENCE ANALITICA SERVICOS E SISTEMAS;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3662;Aiko Logic Brasil Tecnologia e Sistemas LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3655;S SANTANA ELIAS;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3656;Biobyte Sistemas Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3658;PV CLEAN Serviços de Manutenção em Sistemas Fotovoltáicos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3664;Estúdio Patada de Desenvolvimento de Jogos Digitais Ltda;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3666;ZAPT TECNOLOGIA DE LOCALIZAÇÃO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3667;BIOSOFT INFORMÁTICA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3669;SYNERGY VENTURES PARTICIPACOES S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3671;PRIORTEC SOLUCOES EM TECNOLOGIA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3637;Vitau Automation;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3645;AI ROBOTS INTELIGENCIA ARTIFICIAL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3646;Tecnologia de Saúde Aplicativo Q21 Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3647;CENTRO DE REFERÊNCIA EM ESTAÇÕES SUSTENTÁVEIS DE TRATAMENTO DE ESGOTO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3648;DI ELÉTRONS ELETRÔNICA INDUSTRIAL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3649;MAIS AGIL EDUCAÇÃO E SISTEMAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3673;Technium Sistemas Inteligentes Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3681;HOLOS INTERMEDIAÇÃO E MARKETPLACE DE SERVIÇOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3684;Biw4 Desenvolvimento e Serviços de Tecnologia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3688;Fundação de Assistência Integral à Saúde - FAIS - Hospital Sofia Feldman;MINAS GERAIS;Não;Ativa;Privada  sem fins lucrativos
3695;TRAVEL ANGELS INOVA SIMPLES;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3697;BEATRIZAMIN SERVICOS DE INFORMATICA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3700;Leads Soluções em Tecnologia Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3706;TURISTA RESPONSAVEL INOVA SIMPLES (I.S.);MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3708;CASH E LIFE SERVICOS FINANCEIROS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3566;Aline Costa Vilela;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3569;GTI PLUG;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3571;Gaia Soluções em Engenharia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3583;Hop Aplicações Cognitivas;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3584;BRUNA PACE LACERDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3585;AMBIENCIA SOLUCOES SUSTENTAVEIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3586;QA Tecnologia Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3575;Gontijo - Engenharia e Fundações Especiais Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3576;GUSTAVO JUN MORITANI;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3593;Detechta Biotecnologia S.A.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3596;Victor Hugo Da Pieve Rodrigues Valadares;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3598;JULIO C D MELO;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3599;Easy Equipamentos Odontológicos Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3603;Kubus Multimídia Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3605;NETPROJECT CONSULTORIA E TREINAMENTO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3608;NOVOAGRO VENTURES PARTICIPAÇÕES S.A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3614;SAUDE VENTURES PARTICIPAÇÕES S.A.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3616;NEO THINGS IOT COMERCIO E SERVIÇOS DE INFORMATICA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3621;PROSOURCE BIOTECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3622;Digital Circle Soluções Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3627;TELETRONIX - Auad Correa Equipamentos Eletrônicos Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3630;AWC TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3634;TANGRAM ENSINO PARTICULAR E TREINAMENTO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3635;Valor Crucial Treinamentos;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3422;LAMINATUS ENGENHARIA E INOVACAO EIRELI;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3427;SHARENERGY ENGENHARIA E SERVICOS LTDA - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3430;FCAMP CONSULTORIA EM SOLUCOES SUSTENTAVEIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3434;CICLO CEAP LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3439;PRONTO CAPITAL SECURITIZADORA S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3440;Logística Soluções Digitais Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3441;Gold Analisa Diagnóstica Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3448;HARPIA HARPYJA SOLUCOES TECNOLOGICAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3449;SIEMATEC INFORMÁTICA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3450;90 TECNOLOGIA DA INFORMACAO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3451;SAMBA MOBILE MULTIMIDIA S/A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3452;CONECTADENT SOLUÇÕES DIGITAIS LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3445;PEDSONO ATIVIDADES MÉDICAS LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3455;HEALTHFUL TECHNOLOGY - SOLUCOES INTELIGENTES EM SAUDE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3462;SENXIS LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3463;BB SISTEMAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3464;42 CODELAB SOFTWARE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3465;ATACADO OPTICO.COM.BR COMERCIO DE PRODUTOS OPTICOS - EIRELI - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3468;KRIATIVAR EDUCACÃO E TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3475;TREINUS TECNOLOGIA E SERVICOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3476;PRICE SURVEY - INTELIGENCIA DE MERCADO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3473;CARGO SAPIENS SOFTWARE LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3479;PARTNER BANK PAGAMENTOS S/A;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3484;GAMEFIK INDUSTRIA, COMERCIO E SERVICOS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3488;Melvin Solucoes em Software ltda;MINAS GERAIS;;Ativa;Pública Estadual
3490;TERRA VIVA Recuperação de Resíduos Minerais Ltda;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3491;RD TECNOLOGIA EM MOBILIDADE LTDA;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3495;SATYA SISTEMAS LTDA - ME;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3496;Logpyx Tecnologia S/A;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3497;Associação Órbi Conecta;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
3501;TERRAQ SOLUCOES TECNOLOGICAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3504;2Maths Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3506;METROPOLE 4 MIDIA DE INFLUENCIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3508;BLOSSOM CONSULTORIA E ASSESSORIA SA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3509;CONSTRUTORA SUDOESTE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3512;GONTIJO ENGENHARIA E FUNDACOES ESPECIAIS LTDA;MINAS GERAIS;Não;Inativa;Privada com fins lucrativos
3513;ROTULUS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3518;INVISION INDUSTRIA E COMERCIO DE DISPOSITIVOS MEDICOS EIRELI;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3519;MAIA E REIS JUNIOR DESENVOLVIMENTO LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3516;CLIENTE FIEL DESENVOLVIMENTO MOBILE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3524;INCENTIVAR CONSULTORES LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3526;Quasar Desenvolvimento de Sistemas Inteligentes de Gestão Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3527;DGE DESENVOLVIMENTO DE SOFTWARE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3530;NEOGEO GEOTECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3533;Control Flux Materiais Elétricos Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3534;AUDIT BRASIL LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3535;Agência FLOW Inovação e Design Ltda;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3539;SIMPLIFICA FRETES LTDA - ME;MINAS GERAIS;;Ativa;Privada com fins lucrativos
3544;DIREITIVO TECNOLOGIAS AVANCADAS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3545;PAROLINI CONEXÕES EMPRESARIAIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3547;STORERAISER TECNOLOGIA LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3552;RUHTECH SOFTWARE E HARDWARE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3553;SMARTIS SOLUCOES EM SOFTWARE LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3558;Hipermation Tecnologia e Gestão Ltda.;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
3560;THOD - EVENTOS DE ESPORTES DE AVENTURA, TURISMO, LAZER E CULTURAIS LTDA;MINAS GERAIS;Não;Ativa;Privada com fins lucrativos
2767;Visual Virtual Computação Gráfica LTDA. ME.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2769;Eco Business Solutions, Consultoria Empresarial, Ambiental, Marketing e Negócios Internacionais LTDA;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2761;Axxiom Soluções Tecnológicas S.A.;MINAS GERAIS;;Ativa;Privada com fins lucrativos
2762;Nautilus Engenharia LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2764;Senior Equipamentos LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2776;D & V Consultoria e Informática LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2773;Betapyx Tecnologia em Decisão Ltda - ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2774;Curupira S.A.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2750;Associação Mineira de Bubalinocultores;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2752;IN3 Inteligência de Mercado Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2754;Asotech - Advanced System Optimization Tecnologis Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2757;Ágora Comunicação e Cultura LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2805;Conexão Energia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2810;Dataconsumer  - Centro de Pesquisa Avançada LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2812;Serviço Nacional de Aprendizagem Industrial - SENAI (CAMPUS CETEC);MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2795;Waycarbon Soluções Ambientais e Projetos de Carbono LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2799;Meius Engenharia  LTDA. ME;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2801;Proativa Software Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2803;Arcelor Mittal BioFlorestas;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2792;Escher Consultoria e Engenharia LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2793;Equipe B Arquitetura, Design e Multimídias LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2790;GCT Global Ciência & Tecnologia  Bio S/A.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2785;Chemtech Serviços de Engenharia e Software LTDA.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2786;TSA - Tecnologia de Sistemas de Automação S/A.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2779;Instituto de Cultura e Humanidades;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2780;Geogama - Processos Tecnológicos Avançados, Consultoria e Engenharia LTDA.- ME.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2697;The University of Queensland;MINAS GERAIS;;Ativa;
2693;Instituto Kapta de Pesqusia, Consultoria e Treinamento Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2694;Associação dos Amigos do Museu  da Propaganda;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2699;Instituto;MINAS GERAIS;;Ativa;Privada  sem fins lucrativos
2701;IETEC - Instituto de Educação Tecnológica Eireli;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2703;Instituto de Imunologia Aplicada Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2704;Agência de Desenvolvimento da Região Metropolitana de Belo Horizonte;MINAS GERAIS;;Inativa;Pública Estadual
2706;Códon Biotecnologia Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2677;Associação Mineira de Pesquisa;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
2678;Katal Biotecnologia Indústria e Comércio Ltda;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2679;Prospecta - Planejamento e Consultoria Ltda.;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2675;Inova Soft Informática;MINAS GERAIS;;Inativa;Privada com fins lucrativos
2683;Sindicato das Empresas de Proc. de Dados, Inf., Software e Serviços em Tecnologia da Inf. do Est. MG;MINAS GERAIS;;Inativa;Privada  sem fins lucrativos
