identificador;nome_instituicao;estado;lct;situacao;tipo_instituicao;datadisponibilizacao
1465;FUNGITEC TECNOLOGIA EM MICROBIOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1466;AP-PET MINAS INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1467;EXCLUÍDA;MINAS GERAIS;NÃO;INATIVA;PÚBLICA FEDERAL;2025-10-23
1468;GEOPONTUALL ENGENHARIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1469;DENDRUS PROJETOS FLORESTAIS E AMBIENTAIS EIRELI - EPP;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1470;ECOVEC COMÉRCIO E LICENCIAMENTO DE TECNOLOGIAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1471;PRECON INDUSTRIAL S/A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1472;ALERGOLAB LABORATÓRIO DE INVESTIGAÇÃO EM ALERGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1473;DAP ENGENHARIA FLORESTAL LTDA.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1474;POWERLOGIC CONSULTORIA E SISTEMAS S.A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1475;LYRIO & RIBEIRO INDÚSTRIA E TECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1476;CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE RIO POMBA;MINAS GERAIS;SIM;INATIVA;PÚBLICA FEDERAL;2025-10-23
1477;VIDROLAR SERVIÇOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1478;WAKIN SERVIÇOS DE AGRONEGÓCIOS LTDA - PORTAL DO AGRONEGÓCIO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1479;NANSEN S/A INSTRUMENTOS DE PRECISÃO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1480;FABIANO VALIAS DE CARVALHO-ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1481;TRANCIL TRANSFORRMADORES COMÉRCIO INDÚSTRIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1483;PATSOS INDÚSTRIA E COMÉRCIO DE PRODUTOS BIOTECNOLÓGICOS LTDA - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1484;B2ML SISTEMAS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1485;BIOTRON EQUIPAMENTOS MÉDICOS - EIRELI;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1486;LABORATÓRIO BELÉM JARDIM INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1487;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL, AGROPECUÁRIA E DE PRESTAÇÀO DE SERVIÇOS DE TIMÓTEO;MINAS GERAIS;NÃO;INATIVA;OUTROS;2025-10-23
1488;CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE UBERABA;MINAS GERAIS;SIM;INATIVA;PÚBLICA FEDERAL;2025-10-23
1489;LAMIL LAGE MINÉRIO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1490;FINALTEC CONSULTORIA EM INFORMÁTICA E AUTOMAÇÃO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1491;IVISION SISTEMAS DE IMAGEM E VISÃO S.A.;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1492;INTEC CONSULTORIA E ASSESSORIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1493;DSD DISPOSITIVOS SEMICONDUTORES DISCRETOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1494;B&G FLORES LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1495;ORIGEM JOGOS E OBJETOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1496;DATAHOMINIS TECNOLOGIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1497;A.W FABER-CASTELL;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1498;PEPITA INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1499;CENTRO REGIONAL DE CULTURA/FACULDADE DE CIÊNCIAS SOCIAIS APLICADAS DO SUL DE MINAS;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1500;PROLÁCTEOS INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1501;CLOROPHILA ORGANIC NUTRIMENTS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1502;RIZOFLORA BIOTECNOLOGIA S/A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1503;CELULOSE NIPO-BRASILEIRA S.A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1504;SOCIEDADE DE INVESTIGAÇÕES FLORESTAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1505;CENTRO DE PESQUISAS RENÉ RACHOU;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1506;ESTUDAR CONSULTORIA E EMPREENDIMENTOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1507;ESCOLA AGROTÉCNICA FEDERAL DE SÃO JOÃO EVANGELISTA-MG;MINAS GERAIS;SIM;INATIVA;PÚBLICA FEDERAL;2025-10-23
1508;CENTRO FEDERAL DE EDUCAÇÃO TECNOLÓGICA DE OURO PRETO;MINAS GERAIS;SIM;INATIVA;PÚBLICA FEDERAL;2025-10-23
1509;KIQ DESENVOLVIMENTO DE SOFTWARE LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1510;FUNDAÇÃO CENTRO TECNOLÓGICO DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PÚBLICA ESTADUAL;2025-10-23
1511;FUNDAÇÃO DE APOIO AO ENSINO, PESQUISA E EXTENSÃO DEPUTADO ÚLTIMO DE CARVALHO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1512;ACQUA INDÚSTRIA E COMÉRCIO DE EQUIPAMENTOS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1513;AP CONSULTORIA EMPRESARIAL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1514;TELECON ASSOCIATES CONSULTORIA EM SISTEMAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1515;G&M SOLUÇÕES LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1517;TTY 2000-TECNOLOGIA E SISTEMAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1518;DARIO CAMPOS FURTADO;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1519;ATHENA CONSULTORIA E SISTEMAS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1520;METALSOFT SISTEMAS DE GESTÃO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1521;I9 INOVAÇÃO E TECNOLOGIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1522;ONINN CENTRO DE INOVAÇÕES;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1526;FUNDAÇÃO EDUCACIONAL DE CARATINGA/CENTRO UNIVERSITÁRIO DE CARATINGA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1527;FUNDAÇÃO MINEIRA DE EDUCAÇÃO E CULTURA;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1528;INSTITUTO INTER ESTUDOS PESQUISAS EM SUSTENTABILIDADE;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1530;LABORATÓRIO POÇOS DE CALDAS;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1531;FUNDACÃO DE APOIO À TECNOLOGIA CAFEEIRA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1532;INSTITUTO DE ENSINO SUPERIOR PRESIDENTE TANCREDO DE ALMEIDA NEVES;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1535;ABDICO DA INDICAÇÃO DE GESTORA;MINAS GERAIS;NÃO;ATIVA;OUTROS;2025-10-23
1536;FUNDAÇÃO CEFET OURO PRETO;MINAS GERAIS;SIM;INATIVA;PÚBLICA FEDERAL;2025-10-23
1537;ESCOLA AGROTÉCNICA FEDERAL DE UBERLÂNDIA;MINAS GERAIS;SIM;INATIVA;PÚBLICA FEDERAL;2025-10-23
1538;GOLD PRESTAÇÃO DE SERVIÇOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1539;JHS LABORATÓRIO QUÍMICO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1540;HERA INDÚSTRIA DE EQUIPAMENTOS ELETRÔNICOS LTDA - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1541;COOPERATIVA DE TRABALHO DOS EMPREENDEDORES EM AÇÕES CULTURAIS HISTÓRIA E MEMÓRIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1542;SEVERENI SOLUÇÕES EMPRESARIAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1543;SANDERS DO BRASIL LTDA ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1544;NIBTEC INOVAÇÕES FABRICAÇÃO DE EQUIPAMENTO ELETRÔNICOS INDUSTRIA E COMERCIO LTDA -ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1545;BIQUAD TECNOLOGIA LTDA  EPP;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1546;QUANTUM INFORMÁTICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1547;QUANTUM SERVICE LTDA - EPP;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1548;LIVEWARE, TECNOLOGIA A SERVIÇO LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1549;SOLUTRONIC COMERCIO E SERVIÇOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1550;SEVA ENGENHARIA ELETRÔNICA S.A;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1551;SANDERS MEDICAL LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1552;COMPANHIA DE PESQUISA DE RECURSOS MINERAIS;MINAS GERAIS;NÃO;INATIVA;PÚBLICA FEDERAL;2025-10-23
1553;FUNDAÇÃO CULTURAL DE ARAXÁ /CENTRO UNIVERSITÁRIO DO PLANALTO DE ARAXÁ.;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1554;PELTIER COMÉRCIO E INDUSTRIA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1555;RW TECNOLOGIA INDÚSTRIA E COMÉRCIO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1556;SUPORTE INFORMATICA LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1557;NANOBRAX - SOLUÇÕES TECNOLOGICAS E PRESTAÇÕES DE SERVIÇOS LTDA - ME;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1558;AMICUS INOVAÇÕES INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1559;FUNDAÇÃO CULTURAL DE ARAXÁ /CENTRO UNIVERSITÁRIO DO PLANALTO DE ARAXÁ;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1560;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DER-MG;MINAS GERAIS;SIM;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1561;DEPARTAMENTO MUNICIPAL DE ÁGUA E ESGOTO;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1562;ESCOLA AGROTÉCNICA FEDERAL DE MUZAMBINHO;MINAS GERAIS;SIM;INATIVA;PÚBLICA FEDERAL;2025-10-23
1563;ASSOCIAÇÃO COMERCIAL, INDUSTRIAL E DE SERVIÇOS DE UBERABA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1564;INSTITUTO DE PESQUISA E INOVAÇÕES EDUCACIONAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1565;EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - CENTRO NACIONAL DE PESQUISA GADO DE LEITE-JUIZ DE FORA;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1566;EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA - CENTRO NACIONAL DE PESQUISA MILHO E SORGO;MINAS GERAIS;SIM;ATIVA;PÚBLICA FEDERAL;2025-10-23
1567;EMPRESA DE PESQUISA AGROPECUÁRIA DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1568;ESCOLA AGROTÉCNICA FEDERAL DE  INCONFIDENTES;MINAS GERAIS;SIM;INATIVA;PÚBLICA FEDERAL;2025-10-23
1569;ASSOCIAÇÃO PROPAGADORA ESDEVA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1570;SOCIEDADE DE ENSINO SUPERIOR ESTÁCIO DE SÁ LTDA/FACULDADE ESTÁCIO DE SÁ DE BELO HORIZONTE;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1571;CENTRO EDUCACIONAL DE FORMAÇÃO SUPERIOR/FACULDADE MILTON CAMPOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
1572;INTITUIÇÃO  ADVENTISTA DE EDUCAÇÃO E ASSISTÊNCIA SOCIAL ESTE BRASILEIRA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1573;FACULDADE DE PARÁ DE MINAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1574;ASSOCIAÇÃO DE CRÉDITO POPULAR DO VALE DO AÇO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1575;FUNDAÇÃO EDUCACIONAL PARA O DESENVOLVIMENTO DAS CIÊNCIAS AGRÁRIAS;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1576;FUNDAÇÃO CIÊNCIA JOVEM;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1577;FUNDAÇÃO CLÓVIS SALGADO;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1578;FUNDAÇÃO DOM CABRAL;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1579;FUNDAÇÃO FEAD MINAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1580;FUNDAÇÃO ESTADUAL DO MEIO AMBIENTE;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1581;ASSOCIAÇÕES COMERCIAIS INDUSTRIAIS E DE SERVIÇOS DO ESTADO DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1582;FUNDAÇÃO EDUCACIONAL DE ITUIUTABA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1584;FUNDAÇÃO EDUCACIONAL LUCAS MACHADO;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1585;AGÊNCIA DE DESENVOLVIMENTO CULTURAL, AMBIENTAL E SÓCIO ECONÔMICA DE SANTOS DUMONT E MICRO REGIÃO;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1586;FUNDAÇÃO EDUCACIONAL MONTES CLAROS/FACULDADE DE CIÊNCIA E TECNOLOGIA DE MONTES CLAROS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1587;FUNDAÇÃO EDUCACIONAL MONSENHOR MESSIAS / CENTRO UNIVERSITÁRIO DE SETE LAGOAS / NIT;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1588;FUNDAÇÃO EDUCACIONAL DE PATOS DE MINAS/CENTRO UNIVERSITÁRIO DE PATOS DE MINAS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1589;FUNDAÇÃO DE ENSINO E PESQUISA DO SUL DE MINAS/CENTRO UNIVERSITÁRIO DO SUL DE MINAS;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1590;FUNDAÇÃO EDUCANDÁRIO SANTARRITENSE;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1591;FUNDAÇÃO DE ENSINO SUPERIOR DE PASSOS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1592;FUNDAÇÃO EDUCACIONAL VALE DO JEQUITINHONHA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1593;FUNDAÇÃO HELENA ANTIPOFF;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1594;FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1595;FEDERAÇÃO DAS INDÚSTRIAS DO ESTADO DE MINAS GERAIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1596;ASSOCIAÇÃO DE DESENVOLVIMENTO DA RADIODIFUSÃO DE MINAS GERAIS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1597;FUNDAÇÃO INSTITUTO NACIONAL DE TELECOMUNICAÇÕES/INSTITUTO NACIONAL DE TELECOMUNICAÇÕES;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1598;FUNDAÇÃO JOÃO PINHEIRO;MINAS GERAIS;SIM;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1599;FUNDAÇÃO MUNICIPAL DE CULTURA;MINAS GERAIS;NÃO;ATIVA;PÚBLICA MUNICIPAL;2025-10-23
1600;FUNDAÇÃO MOVIMENTO DIREITO E CIDADANIA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1601;FUNDAÇÃO UNIVERSIDADE DE ITAÚNA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1603;FUNDAÇÃO COMUNITÁRIA EDUCACIONAL E CULTURAL DE PATROCÍNIO/CENTRO UNIVERSITÁRIO DO CERRADO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1604;ASSOCIAÇÃO DE EDUCAÇÃO, SAÚDE E CULTURA/ESCOLA DE ENFERMAGEM WENCESLAU BRAZ;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1605;FUNDAÇÃO COMUNITÁRIA  DE ENSINO SUPERIOR DE ITABIRA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1606;FUNDAÇÃO BIOMINAS;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1607;FUNDAÇÃO COMUNITÁRIA TRICORDIANA DE EDUCAÇÃO/UNINCOR;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1608;FUNDAÇÃO CULTURAL DR. PEDRO LEOPOLDO;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1609;FUNDAÇÃO CULTURAL DE UBERABA;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1610;FUNDAÇÃO DE ARTE DE OURO PRETO;MINAS GERAIS;NÃO;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1612;FUNDAÇÃO MUSEU DE ARTE SACRA DE SÃO JOÃO DEL REI;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1613;FUNDAÇÃO PERCIVAL FARQUHAR;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1614;FUNDAÇÃO SANTA CASA DE MISERICÓRDIA DE BH;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1615;ASSOCIAÇÃO JESUÍTA DE EDUCAÇÃO E ASSISTÊNCIA SOCIAL/FACULDADE JESUITA DE FILOSOFIA E TEOLOGIA;MINAS GERAIS;SIM;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1616;FUNDAÇÃO ZOOBOTÂNICA DE BELO HORIZONTE;MINAS GERAIS;NÃO;INATIVA;PÚBLICA MUNICIPAL;2025-10-23
1617;FUNDAÇÃO CULTURAL DE BELO HORIZONTE-UNI-BH;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1618;FUNDACAO EDUCACIONAL DE CARATINGA FUNEC;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1619;FUNDAÇÃO EZEQUIEL DIAS;MINAS GERAIS;SIM;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1620;FUNDAÇÃO EDUCACIONAL DE DIVINÓPOLIS;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1621;FUNDAÇÃO DE ENSINO E PESQUISA DE UBERABA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1622;FACULDADES UNIDAS DO NORTE DE MINAS;MINAS GERAIS;NÃO;INATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1623;FUNDAÇÃO EDUCACIONAL DE FORMIGA/CENTRO UNIVERSITÁRIO DE FORMIGA;MINAS GERAIS;NÃO;ATIVA;PRIVADA SEM FINS LUCRATIVOS;2025-10-23
1624;FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA ESTADUAL;2025-10-23
1625;NAVTEC SISTEMAS AERONÁUTICOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2210;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;MINAS GERAIS;SIM;ATIVA;PÚBLICA ESTADUAL;2025-10-23
2212;IDEAL INDÚSTRIA E COMERCIO DE ANTENAS LTDA -EPP;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2213;CESSENGE ENGENHARIA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2214;THERAX INDÚSTRIA , COMÉRCIO E SERVIÇOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2215;PARK IDIOMAS FRANSCHISING LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2216;GEGA PEÇAS E SERVIÇOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2217;RHER CONSULTORIA E DESENVOLVIMENTO LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2218;DEVISE TECNOLOGIA EM PRODUTOS ELETRÔNICOS LTDA .;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2219;M & S CONSULTORES ASSOCIADOS LTDA;MINAS GERAIS;NÃO;INATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
2220;BR TOKEN INDÚSTRIA E COMÉRCIO DE PRODUTOS ELETRÔNICOS LTDA;MINAS GERAIS;NÃO;ATIVA;PRIVADA COM FINS LUCRATIVOS;2025-10-23
